Message; Confidence factor; Diff ConfFact; Second intent 
CHANGE LOCATION
i want to change my location;0.36350157732874583;0.10899213786955153;lost
change location;0.5897395221683106;0.08257305975619131;give_name
change home location;0.42090217266195495;0.16368721344037812;go_home

DISTANCE
distance;0.5144351556098938;0.14723445859508402;give_name
how far am i from home?;0.4603312508078677;0.10194426257464975;greet
am i too far from home?;0.49923090021449934;0.10512110977376316;greet

GIVE NAME
My name is Cesar;0.6360338357252389;0.07708388061043422;go_home
My name is Ivan;0.6516341383173173;0.06688132269434306;go_home
My name is Alberto;0.644196606771736;0.07565021440650462;distance
The name's Pedro;0.6865971640860908;0.07302759151942227;give_number
My name is Jose;0.6702780010323012;0.06437424952602669;give_number
My name is Paula;0.6773364336840958;0.06634989327212895;give_number
The name's Paula;0.7143682807136339;0.07671687690853839;give_number
My name is Alvaro;0.6282261394757387;0.07001814594251349;go_home

GIVE NUMBER
My phone number is 634586960;0.5246232424095041;0.10810174175954036;distance
123456789;0.5280431722923171;0.0976671229016638;distance
34263748523;0.36133117787882907;0.1534729062301672;go_home
My number is 34263748528;0.6238638111000535;0.07806691514426464;distance

GO HOME
go home;0.657334635380557;0.0805443328967728;distance
i want to go back;0.5954327183905431;0.1200921199813618;change_location
i wanna go home;0.5565272395186214;0.10261053261534252;distance
Can you show me the route to my home?;0.5038894964683193;0.10212219731181846;change_location
Show me the route to home;0.516700803966172;0.09985731703399363;change_location

GREET
Hello;0.7591449736395903;0.06014446872439295;give_name
hey there;0.614529899304202;0.08850031569418637;go_home
good morning;0.6165942869351267;0.06758009238812356;go_home
good evening;0.577398216272133;0.0808531378083459;give_name

LOST
lost;0.5930016356287203;0.1078505706426424;distance
i don't know where i am;0.6026179200419007;0.08620722079482815;change_location
i am afraid i am lost;0.5576383563762255;0.06880988819030692;greet

